air_temp,dni,ghi,period_end,period
12,0,0,2023-10-23T10:00:00Z,PT60M
12,0,0,2023-10-23T11:00:00Z,PT60M
12,0,43,2023-10-23T12:00:00Z,PT60M
13,6,178,2023-10-23T13:00:00Z,PT60M
15,362,499,2023-10-23T14:00:00Z,PT60M
17,295,630,2023-10-23T15:00:00Z,PT60M
17,63,584,2023-10-23T16:00:00Z,PT60M
18,0,492,2023-10-23T17:00:00Z,PT60M
19,55,585,2023-10-23T18:00:00Z,PT60M
18,159,671,2023-10-23T19:00:00Z,PT60M
18,37,495,2023-10-23T20:00:00Z,PT60M
18,4,300,2023-10-23T21:00:00Z,PT60M
17,0,157,2023-10-23T22:00:00Z,PT60M
15,0,40,2023-10-23T23:00:00Z,PT60M
15,0,0,2023-10-24T00:00:00Z,PT60M
15,0,0,2023-10-24T01:00:00Z,PT60M
14,0,0,2023-10-24T02:00:00Z,PT60M
14,0,0,2023-10-24T03:00:00Z,PT60M
14,0,0,2023-10-24T04:00:00Z,PT60M
13,0,0,2023-10-24T05:00:00Z,PT60M
13,0,0,2023-10-24T06:00:00Z,PT60M
13,0,0,2023-10-24T07:00:00Z,PT60M
13,0,0,2023-10-24T08:00:00Z,PT60M
12,0,0,2023-10-24T09:00:00Z,PT60M
11,0,0,2023-10-24T10:00:00Z,PT60M
11,0,0,2023-10-24T11:00:00Z,PT60M
12,230,97,2023-10-24T12:00:00Z,PT60M
13,755,368,2023-10-24T13:00:00Z,PT60M
15,889,630,2023-10-24T14:00:00Z,PT60M
17,949,847,2023-10-24T15:00:00Z,PT60M
18,901,978,2023-10-24T16:00:00Z,PT60M
19,671,963,2023-10-24T17:00:00Z,PT60M
18,78,624,2023-10-24T18:00:00Z,PT60M
17,0,299,2023-10-24T19:00:00Z,PT60M
17,0,327,2023-10-24T20:00:00Z,PT60M
16,0,139,2023-10-24T21:00:00Z,PT60M
15,0,42,2023-10-24T22:00:00Z,PT60M
14,0,11,2023-10-24T23:00:00Z,PT60M
14,0,0,2023-10-25T00:00:00Z,PT60M
13,0,0,2023-10-25T01:00:00Z,PT60M
13,0,0,2023-10-25T02:00:00Z,PT60M
13,0,0,2023-10-25T03:00:00Z,PT60M
13,0,0,2023-10-25T04:00:00Z,PT60M
13,0,0,2023-10-25T05:00:00Z,PT60M
13,0,0,2023-10-25T06:00:00Z,PT60M
12,0,0,2023-10-25T07:00:00Z,PT60M
12,0,0,2023-10-25T08:00:00Z,PT60M
12,0,0,2023-10-25T09:00:00Z,PT60M
12,0,0,2023-10-25T10:00:00Z,PT60M
12,0,0,2023-10-25T11:00:00Z,PT60M
12,58,70,2023-10-25T12:00:00Z,PT60M
13,479,319,2023-10-25T13:00:00Z,PT60M
14,348,492,2023-10-25T14:00:00Z,PT60M
16,778,793,2023-10-25T15:00:00Z,PT60M
17,751,913,2023-10-25T16:00:00Z,PT60M
18,84,601,2023-10-25T17:00:00Z,PT60M
19,36,462,2023-10-25T18:00:00Z,PT60M
18,34,319,2023-10-25T19:00:00Z,PT60M
17,0,151,2023-10-25T20:00:00Z,PT60M
16,0,88,2023-10-25T21:00:00Z,PT60M
14,0,69,2023-10-25T22:00:00Z,PT60M
13,0,24,2023-10-25T23:00:00Z,PT60M
12,0,0,2023-10-26T00:00:00Z,PT60M
12,0,0,2023-10-26T01:00:00Z,PT60M
12,0,0,2023-10-26T02:00:00Z,PT60M
12,0,0,2023-10-26T03:00:00Z,PT60M
12,0,0,2023-10-26T04:00:00Z,PT60M
13,0,0,2023-10-26T05:00:00Z,PT60M
12,0,0,2023-10-26T06:00:00Z,PT60M
12,0,0,2023-10-26T07:00:00Z,PT60M
12,0,0,2023-10-26T08:00:00Z,PT60M
12,0,0,2023-10-26T09:00:00Z,PT60M
12,0,0,2023-10-26T10:00:00Z,PT60M
12,0,0,2023-10-26T11:00:00Z,PT60M
12,0,41,2023-10-26T12:00:00Z,PT60M
13,0,101,2023-10-26T13:00:00Z,PT60M
14,2,284,2023-10-26T14:00:00Z,PT60M
15,104,510,2023-10-26T15:00:00Z,PT60M
15,28,505,2023-10-26T16:00:00Z,PT60M
15,0,320,2023-10-26T17:00:00Z,PT60M
15,0,411,2023-10-26T18:00:00Z,PT60M
14,0,401,2023-10-26T19:00:00Z,PT60M
14,0,200,2023-10-26T20:00:00Z,PT60M
13,0,171,2023-10-26T21:00:00Z,PT60M
12,0,119,2023-10-26T22:00:00Z,PT60M
12,0,20,2023-10-26T23:00:00Z,PT60M
12,0,0,2023-10-27T00:00:00Z,PT60M
12,0,0,2023-10-27T01:00:00Z,PT60M
12,0,0,2023-10-27T02:00:00Z,PT60M
11,0,0,2023-10-27T03:00:00Z,PT60M
11,0,0,2023-10-27T04:00:00Z,PT60M
11,0,0,2023-10-27T05:00:00Z,PT60M
11,0,0,2023-10-27T06:00:00Z,PT60M
11,0,0,2023-10-27T07:00:00Z,PT60M
11,0,0,2023-10-27T08:00:00Z,PT60M
11,0,0,2023-10-27T09:00:00Z,PT60M
11,0,0,2023-10-27T10:00:00Z,PT60M
11,0,0,2023-10-27T11:00:00Z,PT60M
11,0,45,2023-10-27T12:00:00Z,PT60M
11,0,164,2023-10-27T13:00:00Z,PT60M
12,0,255,2023-10-27T14:00:00Z,PT60M
14,0,396,2023-10-27T15:00:00Z,PT60M
15,0,397,2023-10-27T16:00:00Z,PT60M
16,0,417,2023-10-27T17:00:00Z,PT60M
16,0,426,2023-10-27T18:00:00Z,PT60M
15,0,506,2023-10-27T19:00:00Z,PT60M
14,99,532,2023-10-27T20:00:00Z,PT60M
14,33,367,2023-10-27T21:00:00Z,PT60M
13,0,190,2023-10-27T22:00:00Z,PT60M
12,21,60,2023-10-27T23:00:00Z,PT60M
12,0,0,2023-10-28T00:00:00Z,PT60M
12,0,0,2023-10-28T01:00:00Z,PT60M
12,0,0,2023-10-28T02:00:00Z,PT60M
11,0,0,2023-10-28T03:00:00Z,PT60M
11,0,0,2023-10-28T04:00:00Z,PT60M
11,0,0,2023-10-28T05:00:00Z,PT60M
11,0,0,2023-10-28T06:00:00Z,PT60M
11,0,0,2023-10-28T07:00:00Z,PT60M
10,0,0,2023-10-28T08:00:00Z,PT60M
10,0,0,2023-10-28T09:00:00Z,PT60M
11,0,0,2023-10-28T10:00:00Z,PT60M
11,0,0,2023-10-28T11:00:00Z,PT60M
11,0,48,2023-10-28T12:00:00Z,PT60M
12,0,183,2023-10-28T13:00:00Z,PT60M
13,0,349,2023-10-28T14:00:00Z,PT60M
14,0,348,2023-10-28T15:00:00Z,PT60M
15,0,237,2023-10-28T16:00:00Z,PT60M
15,0,393,2023-10-28T17:00:00Z,PT60M
15,0,378,2023-10-28T18:00:00Z,PT60M
16,0,355,2023-10-28T19:00:00Z,PT60M
15,3,366,2023-10-28T20:00:00Z,PT60M
14,0,251,2023-10-28T21:00:00Z,PT60M
14,0,142,2023-10-28T22:00:00Z,PT60M
13,0,39,2023-10-28T23:00:00Z,PT60M
12,0,0,2023-10-29T00:00:00Z,PT60M
12,0,0,2023-10-29T01:00:00Z,PT60M
11,0,0,2023-10-29T02:00:00Z,PT60M
10,0,0,2023-10-29T03:00:00Z,PT60M
10,0,0,2023-10-29T04:00:00Z,PT60M
10,0,0,2023-10-29T05:00:00Z,PT60M
11,0,0,2023-10-29T06:00:00Z,PT60M
10,0,0,2023-10-29T07:00:00Z,PT60M
10,0,0,2023-10-29T08:00:00Z,PT60M
11,0,0,2023-10-29T09:00:00Z,PT60M
10,0,0,2023-10-29T10:00:00Z,PT60M
10,0,0,2023-10-29T11:00:00Z,PT60M
10,0,33,2023-10-29T12:00:00Z,PT60M
11,0,158,2023-10-29T13:00:00Z,PT60M
13,0,327,2023-10-29T14:00:00Z,PT60M
14,0,453,2023-10-29T15:00:00Z,PT60M
15,4,474,2023-10-29T16:00:00Z,PT60M
15,198,736,2023-10-29T17:00:00Z,PT60M
16,25,527,2023-10-29T18:00:00Z,PT60M
16,0,333,2023-10-29T19:00:00Z,PT60M
16,89,507,2023-10-29T20:00:00Z,PT60M
16,77,387,2023-10-29T21:00:00Z,PT60M
15,49,208,2023-10-29T22:00:00Z,PT60M
14,40,62,2023-10-29T23:00:00Z,PT60M
14,0,0,2023-10-30T00:00:00Z,PT60M
13,0,0,2023-10-30T01:00:00Z,PT60M
13,0,0,2023-10-30T02:00:00Z,PT60M
13,0,0,2023-10-30T03:00:00Z,PT60M
12,0,0,2023-10-30T04:00:00Z,PT60M
12,0,0,2023-10-30T05:00:00Z,PT60M
12,0,0,2023-10-30T06:00:00Z,PT60M
11,0,0,2023-10-30T07:00:00Z,PT60M
11,0,0,2023-10-30T08:00:00Z,PT60M
11,0,0,2023-10-30T09:00:00Z,PT60M
10,0,0,2023-10-30T10:00:00Z,PT60M
10,0,0,2023-10-30T11:00:00Z,PT60M
11,85,81,2023-10-30T12:00:00Z,PT60M
12,219,276,2023-10-30T13:00:00Z,PT60M
15,604,558,2023-10-30T14:00:00Z,PT60M
17,1009,854,2023-10-30T15:00:00Z,PT60M
18,904,962,2023-10-30T16:00:00Z,PT60M
18,334,792,2023-10-30T17:00:00Z,PT60M
18,3,558,2023-10-30T18:00:00Z,PT60M
18,116,633,2023-10-30T19:00:00Z,PT60M
17,37,484,2023-10-30T20:00:00Z,PT60M
16,110,400,2023-10-30T21:00:00Z,PT60M
14,4,153,2023-10-30T22:00:00Z,PT60M
14,0,29,2023-10-30T23:00:00Z,PT60M
13,0,0,2023-10-31T00:00:00Z,PT60M
13,0,0,2023-10-31T01:00:00Z,PT60M
13,0,0,2023-10-31T02:00:00Z,PT60M
13,0,0,2023-10-31T03:00:00Z,PT60M
12,0,0,2023-10-31T04:00:00Z,PT60M
12,0,0,2023-10-31T05:00:00Z,PT60M
12,0,0,2023-10-31T06:00:00Z,PT60M
12,0,0,2023-10-31T07:00:00Z,PT60M
12,0,0,2023-10-31T08:00:00Z,PT60M
11,0,0,2023-10-31T09:00:00Z,PT60M
11,0,0,2023-10-31T10:00:00Z,PT60M
11,0,0,2023-10-31T11:00:00Z,PT60M
12,0,65,2023-10-31T12:00:00Z,PT60M
13,149,264,2023-10-31T13:00:00Z,PT60M
14,137,419,2023-10-31T14:00:00Z,PT60M
16,37,488,2023-10-31T15:00:00Z,PT60M
16,160,666,2023-10-31T16:00:00Z,PT60M
17,519,888,2023-10-31T17:00:00Z,PT60M
17,60,572,2023-10-31T18:00:00Z,PT60M
16,0,352,2023-10-31T19:00:00Z,PT60M
15,171,554,2023-10-31T20:00:00Z,PT60M
15,283,462,2023-10-31T21:00:00Z,PT60M
14,23,187,2023-10-31T22:00:00Z,PT60M
13,0,33,2023-10-31T23:00:00Z,PT60M
13,0,0,2023-11-01T00:00:00Z,PT60M
13,0,0,2023-11-01T01:00:00Z,PT60M
13,0,0,2023-11-01T02:00:00Z,PT60M
12,0,0,2023-11-01T03:00:00Z,PT60M
12,0,0,2023-11-01T04:00:00Z,PT60M
12,0,0,2023-11-01T05:00:00Z,PT60M
12,0,0,2023-11-01T06:00:00Z,PT60M
11,0,0,2023-11-01T07:00:00Z,PT60M
11,0,0,2023-11-01T08:00:00Z,PT60M
11,0,0,2023-11-01T09:00:00Z,PT60M
11,0,0,2023-11-01T10:00:00Z,PT60M
10,0,0,2023-11-01T11:00:00Z,PT60M
11,127,84,2023-11-01T12:00:00Z,PT60M
12,592,339,2023-11-01T13:00:00Z,PT60M
14,567,554,2023-11-01T14:00:00Z,PT60M
15,536,714,2023-11-01T15:00:00Z,PT60M
15,396,786,2023-11-01T16:00:00Z,PT60M
16,247,769,2023-11-01T17:00:00Z,PT60M
16,0,526,2023-11-01T18:00:00Z,PT60M
16,0,313,2023-11-01T19:00:00Z,PT60M
15,85,382,2023-11-01T20:00:00Z,PT60M
15,301,465,2023-11-01T21:00:00Z,PT60M
14,15,164,2023-11-01T22:00:00Z,PT60M
13,0,29,2023-11-01T23:00:00Z,PT60M
13,0,0,2023-11-02T00:00:00Z,PT60M
12,0,0,2023-11-02T01:00:00Z,PT60M
13,0,0,2023-11-02T02:00:00Z,PT60M
12,0,0,2023-11-02T03:00:00Z,PT60M
11,0,0,2023-11-02T04:00:00Z,PT60M
11,0,0,2023-11-02T05:00:00Z,PT60M
11,0,0,2023-11-02T06:00:00Z,PT60M
10,0,0,2023-11-02T07:00:00Z,PT60M
10,0,0,2023-11-02T08:00:00Z,PT60M
10,0,0,2023-11-02T09:00:00Z,PT60M
10,0,0,2023-11-02T10:00:00Z,PT60M
10,0,0,2023-11-02T11:00:00Z,PT60M
11,244,96,2023-11-02T12:00:00Z,PT60M
12,709,362,2023-11-02T13:00:00Z,PT60M
14,876,625,2023-11-02T14:00:00Z,PT60M
15,955,843,2023-11-02T15:00:00Z,PT60M
16,783,924,2023-11-02T16:00:00Z,PT60M
16,649,939,2023-11-02T17:00:00Z,PT60M
16,674,945,2023-11-02T18:00:00Z,PT60M
16,209,672,2023-11-02T19:00:00Z,PT60M
15,65,513,2023-11-02T20:00:00Z,PT60M
14,58,378,2023-11-02T21:00:00Z,PT60M
14,4,203,2023-11-02T22:00:00Z,PT60M
14,0,36,2023-11-02T23:00:00Z,PT60M
13,0,0,2023-11-03T00:00:00Z,PT60M
13,0,0,2023-11-03T01:00:00Z,PT60M
12,0,0,2023-11-03T02:00:00Z,PT60M
12,0,0,2023-11-03T03:00:00Z,PT60M
12,0,0,2023-11-03T04:00:00Z,PT60M
12,0,0,2023-11-03T05:00:00Z,PT60M
12,0,0,2023-11-03T06:00:00Z,PT60M
12,0,0,2023-11-03T07:00:00Z,PT60M
11,0,0,2023-11-03T08:00:00Z,PT60M
11,0,0,2023-11-03T09:00:00Z,PT60M
11,0,0,2023-11-03T10:00:00Z,PT60M
11,0,0,2023-11-03T11:00:00Z,PT60M
11,372,107,2023-11-03T12:00:00Z,PT60M
13,783,372,2023-11-03T13:00:00Z,PT60M
14,915,633,2023-11-03T14:00:00Z,PT60M
16,978,851,2023-11-03T15:00:00Z,PT60M
18,1001,1000,2023-11-03T16:00:00Z,PT60M
18,759,983,2023-11-03T17:00:00Z,PT60M
18,720,965,2023-11-03T18:00:00Z,PT60M
17,694,884,2023-11-03T19:00:00Z,PT60M
16,621,728,2023-11-03T20:00:00Z,PT60M
15,324,468,2023-11-03T21:00:00Z,PT60M
14,62,223,2023-11-03T22:00:00Z,PT60M
13,0,35,2023-11-03T23:00:00Z,PT60M
13,0,0,2023-11-04T00:00:00Z,PT60M
13,0,0,2023-11-04T01:00:00Z,PT60M
13,0,0,2023-11-04T02:00:00Z,PT60M
13,0,0,2023-11-04T03:00:00Z,PT60M
13,0,0,2023-11-04T04:00:00Z,PT60M
13,0,0,2023-11-04T05:00:00Z,PT60M
13,0,0,2023-11-04T06:00:00Z,PT60M
12,0,0,2023-11-04T07:00:00Z,PT60M
12,0,0,2023-11-04T08:00:00Z,PT60M
12,0,0,2023-11-04T09:00:00Z,PT60M
12,0,0,2023-11-04T10:00:00Z,PT60M
12,0,0,2023-11-04T11:00:00Z,PT60M
12,6,62,2023-11-04T12:00:00Z,PT60M
13,334,300,2023-11-04T13:00:00Z,PT60M
14,619,559,2023-11-04T14:00:00Z,PT60M
16,570,718,2023-11-04T15:00:00Z,PT60M
16,362,758,2023-11-04T16:00:00Z,PT60M
16,201,733,2023-11-04T17:00:00Z,PT60M
16,63,652,2023-11-04T18:00:00Z,PT60M
15,57,581,2023-11-04T19:00:00Z,PT60M
15,0,323,2023-11-04T20:00:00Z,PT60M
15,0,212,2023-11-04T21:00:00Z,PT60M
15,0,86,2023-11-04T22:00:00Z,PT60M
14,0,34,2023-11-04T23:00:00Z,PT60M
14,0,0,2023-11-05T00:00:00Z,PT60M
14,0,0,2023-11-05T01:00:00Z,PT60M
14,0,0,2023-11-05T02:00:00Z,PT60M
13,0,0,2023-11-05T03:00:00Z,PT60M
13,0,0,2023-11-05T04:00:00Z,PT60M
13,0,0,2023-11-05T05:00:00Z,PT60M
13,0,0,2023-11-05T06:00:00Z,PT60M
13,0,0,2023-11-05T07:00:00Z,PT60M
13,0,0,2023-11-05T08:00:00Z,PT60M
13,0,0,2023-11-05T09:00:00Z,PT60M
12,0,0,2023-11-05T10:00:00Z,PT60M
12,0,0,2023-11-05T11:00:00Z,PT60M
13,241,98,2023-11-05T12:00:00Z,PT60M
14,758,365,2023-11-05T13:00:00Z,PT60M
15,892,624,2023-11-05T14:00:00Z,PT60M
17,949,838,2023-11-05T15:00:00Z,PT60M
17,974,990,2023-11-05T16:00:00Z,PT60M
17,740,971,2023-11-05T17:00:00Z,PT60M
16,293,780,2023-11-05T18:00:00Z,PT60M
16,0,322,2023-11-05T19:00:00Z,PT60M
15,5,346,2023-11-05T20:00:00Z,PT60M
14,0,142,2023-11-05T21:00:00Z,PT60M
14,0,102,2023-11-05T22:00:00Z,PT60M
14,0,32,2023-11-05T23:00:00Z,PT60M
14,0,0,2023-11-06T00:00:00Z,PT60M
13,0,0,2023-11-06T01:00:00Z,PT60M
13,0,0,2023-11-06T02:00:00Z,PT60M
13,0,0,2023-11-06T03:00:00Z,PT60M
12,0,0,2023-11-06T04:00:00Z,PT60M
12,0,0,2023-11-06T05:00:00Z,PT60M
13,0,0,2023-11-06T06:00:00Z,PT60M
12,0,0,2023-11-06T07:00:00Z,PT60M
11,0,0,2023-11-06T08:00:00Z,PT60M
11,0,0,2023-11-06T09:00:00Z,PT60M
11,0,0,2023-11-06T10:00:00Z,PT60M
12,0,0,2023-11-06T11:00:00Z,PT60M
12,199,93,2023-11-06T12:00:00Z,PT60M
13,690,356,2023-11-06T13:00:00Z,PT60M
14,584,548,2023-11-06T14:00:00Z,PT60M
17,734,773,2023-11-06T15:00:00Z,PT60M
19,736,903,2023-11-06T16:00:00Z,PT60M
18,93,646,2023-11-06T17:00:00Z,PT60M
17,0,494,2023-11-06T18:00:00Z,PT60M
17,241,695,2023-11-06T19:00:00Z,PT60M
17,222,552,2023-11-06T20:00:00Z,PT60M
16,76,306,2023-11-06T21:00:00Z,PT60M
15,2,127,2023-11-06T22:00:00Z,PT60M
14,0,17,2023-11-06T23:00:00Z,PT60M
14,0,0,2023-11-07T00:00:00Z,PT60M
14,0,0,2023-11-07T01:00:00Z,PT60M
14,0,0,2023-11-07T02:00:00Z,PT60M
14,0,0,2023-11-07T03:00:00Z,PT60M
13,0,0,2023-11-07T04:00:00Z,PT60M
13,0,0,2023-11-07T05:00:00Z,PT60M
13,0,0,2023-11-07T06:00:00Z,PT60M
12,0,0,2023-11-07T07:00:00Z,PT60M
11,0,0,2023-11-07T08:00:00Z,PT60M
12,0,0,2023-11-07T09:00:00Z,PT60M
12,0,0,2023-11-07T10:00:00Z,PT60M
11,0,0,2023-11-07T11:00:00Z,PT60M
12,266,98,2023-11-07T12:00:00Z,PT60M
13,736,362,2023-11-07T13:00:00Z,PT60M
15,884,622,2023-11-07T14:00:00Z,PT60M
18,825,799,2023-11-07T15:00:00Z,PT60M
19,788,924,2023-11-07T16:00:00Z,PT60M
19,647,938,2023-11-07T17:00:00Z,PT60M
19,281,773,2023-11-07T18:00:00Z,PT60M
19,5,548,2023-11-07T19:00:00Z,PT60M
18,235,593,2023-11-07T20:00:00Z,PT60M
17,119,405,2023-11-07T21:00:00Z,PT60M
17,35,210,2023-11-07T22:00:00Z,PT60M
15,0,37,2023-11-07T23:00:00Z,PT60M
15,0,0,2023-11-08T00:00:00Z,PT60M
15,0,0,2023-11-08T01:00:00Z,PT60M
15,0,0,2023-11-08T02:00:00Z,PT60M
15,0,0,2023-11-08T03:00:00Z,PT60M
14,0,0,2023-11-08T04:00:00Z,PT60M
14,0,0,2023-11-08T05:00:00Z,PT60M
14,0,0,2023-11-08T06:00:00Z,PT60M
13,0,0,2023-11-08T07:00:00Z,PT60M
13,0,0,2023-11-08T08:00:00Z,PT60M
12,0,0,2023-11-08T09:00:00Z,PT60M
13,0,0,2023-11-08T10:00:00Z,PT60M
13,0,0,2023-11-08T11:00:00Z,PT60M
14,200,92,2023-11-08T12:00:00Z,PT60M
14,741,364,2023-11-08T13:00:00Z,PT60M
16,880,623,2023-11-08T14:00:00Z,PT60M
18,905,826,2023-11-08T15:00:00Z,PT60M
19,863,954,2023-11-08T16:00:00Z,PT60M
19,688,958,2023-11-08T17:00:00Z,PT60M
19,571,910,2023-11-08T18:00:00Z,PT60M
19,392,770,2023-11-08T19:00:00Z,PT60M
19,387,653,2023-11-08T20:00:00Z,PT60M
18,358,478,2023-11-08T21:00:00Z,PT60M
16,154,249,2023-11-08T22:00:00Z,PT60M
15,17,56,2023-11-08T23:00:00Z,PT60M
15,0,0,2023-11-09T00:00:00Z,PT60M
15,0,0,2023-11-09T01:00:00Z,PT60M
15,0,0,2023-11-09T02:00:00Z,PT60M
15,0,0,2023-11-09T03:00:00Z,PT60M
14,0,0,2023-11-09T04:00:00Z,PT60M
14,0,0,2023-11-09T05:00:00Z,PT60M
14,0,0,2023-11-09T06:00:00Z,PT60M
13,0,0,2023-11-09T07:00:00Z,PT60M
13,0,0,2023-11-09T08:00:00Z,PT60M
13,0,0,2023-11-09T09:00:00Z,PT60M
13,0,0,2023-11-09T10:00:00Z,PT60M
12,0,0,2023-11-09T11:00:00Z,PT60M
13,265,98,2023-11-09T12:00:00Z,PT60M
14,773,368,2023-11-09T13:00:00Z,PT60M
16,907,627,2023-11-09T14:00:00Z,PT60M
18,976,843,2023-11-09T15:00:00Z,PT60M
19,702,886,2023-11-09T16:00:00Z,PT60M
18,294,765,2023-11-09T17:00:00Z,PT60M
18,444,840,2023-11-09T18:00:00Z,PT60M
17,250,659,2023-11-09T19:00:00Z,PT60M
18,95,518,2023-11-09T20:00:00Z,PT60M
17,171,417,2023-11-09T21:00:00Z,PT60M
16,6,163,2023-11-09T22:00:00Z,PT60M
15,0,21,2023-11-09T23:00:00Z,PT60M
15,0,0,2023-11-10T00:00:00Z,PT60M
15,0,0,2023-11-10T01:00:00Z,PT60M
15,0,0,2023-11-10T02:00:00Z,PT60M
15,0,0,2023-11-10T03:00:00Z,PT60M
14,0,0,2023-11-10T04:00:00Z,PT60M
14,0,0,2023-11-10T05:00:00Z,PT60M
14,0,0,2023-11-10T06:00:00Z,PT60M
13,0,0,2023-11-10T07:00:00Z,PT60M
13,0,0,2023-11-10T08:00:00Z,PT60M
13,0,0,2023-11-10T09:00:00Z,PT60M
13,0,0,2023-11-10T10:00:00Z,PT60M
14,0,0,2023-11-10T11:00:00Z,PT60M
14,232,94,2023-11-10T12:00:00Z,PT60M
14,793,367,2023-11-10T13:00:00Z,PT60M
16,921,624,2023-11-10T14:00:00Z,PT60M
18,879,807,2023-11-10T15:00:00Z,PT60M
18,842,933,2023-11-10T16:00:00Z,PT60M
19,660,932,2023-11-10T17:00:00Z,PT60M
19,736,961,2023-11-10T18:00:00Z,PT60M
18,299,721,2023-11-10T19:00:00Z,PT60M
18,221,581,2023-11-10T20:00:00Z,PT60M
17,184,424,2023-11-10T21:00:00Z,PT60M
17,0,145,2023-11-10T22:00:00Z,PT60M
16,0,21,2023-11-10T23:00:00Z,PT60M
16,0,0,2023-11-11T00:00:00Z,PT60M
15,0,0,2023-11-11T01:00:00Z,PT60M
15,0,0,2023-11-11T02:00:00Z,PT60M
15,0,0,2023-11-11T03:00:00Z,PT60M
14,0,0,2023-11-11T04:00:00Z,PT60M
14,0,0,2023-11-11T05:00:00Z,PT60M
14,0,0,2023-11-11T06:00:00Z,PT60M
13,0,0,2023-11-11T07:00:00Z,PT60M
13,0,0,2023-11-11T08:00:00Z,PT60M
13,0,0,2023-11-11T09:00:00Z,PT60M
13,0,0,2023-11-11T10:00:00Z,PT60M
13,0,0,2023-11-11T11:00:00Z,PT60M
13,219,93,2023-11-11T12:00:00Z,PT60M
14,782,367,2023-11-11T13:00:00Z,PT60M
15,901,621,2023-11-11T14:00:00Z,PT60M
17,743,771,2023-11-11T15:00:00Z,PT60M
18,717,893,2023-11-11T16:00:00Z,PT60M
17,522,879,2023-11-11T17:00:00Z,PT60M
17,343,776,2023-11-11T18:00:00Z,PT60M
17,0,394,2023-11-11T19:00:00Z,PT60M
17,0,246,2023-11-11T20:00:00Z,PT60M
17,0,249,2023-11-11T21:00:00Z,PT60M
17,0,160,2023-11-11T22:00:00Z,PT60M
15,0,40,2023-11-11T23:00:00Z,PT60M
15,0,0,2023-11-12T00:00:00Z,PT60M
14,0,0,2023-11-12T01:00:00Z,PT60M
14,0,0,2023-11-12T02:00:00Z,PT60M
13,0,0,2023-11-12T03:00:00Z,PT60M
13,0,0,2023-11-12T04:00:00Z,PT60M
13,0,0,2023-11-12T05:00:00Z,PT60M
13,0,0,2023-11-12T06:00:00Z,PT60M
13,0,0,2023-11-12T07:00:00Z,PT60M
13,0,0,2023-11-12T08:00:00Z,PT60M
12,0,0,2023-11-12T09:00:00Z,PT60M
12,0,0,2023-11-12T10:00:00Z,PT60M
12,0,0,2023-11-12T11:00:00Z,PT60M
12,290,98,2023-11-12T12:00:00Z,PT60M
14,830,369,2023-11-12T13:00:00Z,PT60M
16,947,625,2023-11-12T14:00:00Z,PT60M
17,1001,838,2023-11-12T15:00:00Z,PT60M
18,845,927,2023-11-12T16:00:00Z,PT60M
18,805,978,2023-11-12T17:00:00Z,PT60M
18,44,510,2023-11-12T18:00:00Z,PT60M
17,0,299,2023-11-12T19:00:00Z,PT60M
16,8,394,2023-11-12T20:00:00Z,PT60M
16,14,293,2023-11-12T21:00:00Z,PT60M
16,0,57,2023-11-12T22:00:00Z,PT60M
15,0,24,2023-11-12T23:00:00Z,PT60M
14,0,0,2023-11-13T00:00:00Z,PT60M
14,0,0,2023-11-13T01:00:00Z,PT60M
14,0,0,2023-11-13T02:00:00Z,PT60M
14,0,0,2023-11-13T03:00:00Z,PT60M
14,0,0,2023-11-13T04:00:00Z,PT60M
14,0,0,2023-11-13T05:00:00Z,PT60M
14,0,0,2023-11-13T06:00:00Z,PT60M
14,0,0,2023-11-13T07:00:00Z,PT60M
14,0,0,2023-11-13T08:00:00Z,PT60M
14,0,0,2023-11-13T09:00:00Z,PT60M
13,0,0,2023-11-13T10:00:00Z,PT60M
13,0,0,2023-11-13T11:00:00Z,PT60M
13,321,100,2023-11-13T12:00:00Z,PT60M
14,807,365,2023-11-13T13:00:00Z,PT60M
16,932,621,2023-11-13T14:00:00Z,PT60M
18,873,800,2023-11-13T15:00:00Z,PT60M
19,977,971,2023-11-13T16:00:00Z,PT60M
19,861,1003,2023-11-13T17:00:00Z,PT60M
19,487,856,2023-11-13T18:00:00Z,PT60M
18,277,692,2023-11-13T19:00:00Z,PT60M
17,151,532,2023-11-13T20:00:00Z,PT60M
17,214,429,2023-11-13T21:00:00Z,PT60M
16,12,194,2023-11-13T22:00:00Z,PT60M
15,0,31,2023-11-13T23:00:00Z,PT60M
15,0,0,2023-11-14T00:00:00Z,PT60M
15,0,0,2023-11-14T01:00:00Z,PT60M
15,0,0,2023-11-14T02:00:00Z,PT60M
15,0,0,2023-11-14T03:00:00Z,PT60M
14,0,0,2023-11-14T04:00:00Z,PT60M
14,0,0,2023-11-14T05:00:00Z,PT60M
14,0,0,2023-11-14T06:00:00Z,PT60M
14,0,0,2023-11-14T07:00:00Z,PT60M
13,0,0,2023-11-14T08:00:00Z,PT60M
13,0,0,2023-11-14T09:00:00Z,PT60M
13,0,0,2023-11-14T10:00:00Z,PT60M
13,0,0,2023-11-14T11:00:00Z,PT60M
13,305,99,2023-11-14T12:00:00Z,PT60M
14,763,360,2023-11-14T13:00:00Z,PT60M
15,908,618,2023-11-14T14:00:00Z,PT60M
18,979,833,2023-11-14T15:00:00Z,PT60M
19,929,957,2023-11-14T16:00:00Z,PT60M
20,756,965,2023-11-14T17:00:00Z,PT60M
20,525,838,2023-11-14T18:00:00Z,PT60M
