dni,ghi,period_end,period
0,0,2024-01-24 02:00:00+00:00,PT60M
0,0,2024-01-24 03:00:00+00:00,PT60M
0,0,2024-01-24 04:00:00+00:00,PT60M
0,0,2024-01-24 05:00:00+00:00,PT60M
0,0,2024-01-24 06:00:00+00:00,PT60M
0,0,2024-01-24 07:00:00+00:00,PT60M
0,0,2024-01-24 08:00:00+00:00,PT60M
0,0,2024-01-24 09:00:00+00:00,PT60M
0,0,2024-01-24 10:00:00+00:00,PT60M
0,0,2024-01-24 11:00:00+00:00,PT60M
111,30,2024-01-24 12:00:00+00:00,PT60M
745,260,2024-01-24 13:00:00+00:00,PT60M
978,538,2024-01-24 14:00:00+00:00,PT60M
1048,779,2024-01-24 15:00:00+00:00,PT60M
1082,965,2024-01-24 16:00:00+00:00,PT60M
1092,1079,2024-01-24 17:00:00+00:00,PT60M
1094,1115,2024-01-24 18:00:00+00:00,PT60M
1075,1068,2024-01-24 19:00:00+00:00,PT60M
1045,942,2024-01-24 20:00:00+00:00,PT60M
997,747,2024-01-24 21:00:00+00:00,PT60M
892,498,2024-01-24 22:00:00+00:00,PT60M
426,204,2024-01-24 23:00:00+00:00,PT60M
11,16,2024-01-25 00:00:00+00:00,PT60M
0,0,2024-01-25 01:00:00+00:00,PT60M
0,0,2024-01-25 02:00:00+00:00,PT60M
0,0,2024-01-25 03:00:00+00:00,PT60M
0,0,2024-01-25 04:00:00+00:00,PT60M
0,0,2024-01-25 05:00:00+00:00,PT60M
0,0,2024-01-25 06:00:00+00:00,PT60M
0,0,2024-01-25 07:00:00+00:00,PT60M
0,0,2024-01-25 08:00:00+00:00,PT60M
0,0,2024-01-25 09:00:00+00:00,PT60M
0,0,2024-01-25 10:00:00+00:00,PT60M
0,0,2024-01-25 11:00:00+00:00,PT60M
193,34,2024-01-25 12:00:00+00:00,PT60M
824,267,2024-01-25 13:00:00+00:00,PT60M
1003,544,2024-01-25 14:00:00+00:00,PT60M
1067,788,2024-01-25 15:00:00+00:00,PT60M
1092,973,2024-01-25 16:00:00+00:00,PT60M
1099,1088,2024-01-25 17:00:00+00:00,PT60M
1094,1121,2024-01-25 18:00:00+00:00,PT60M
1077,1072,2024-01-25 19:00:00+00:00,PT60M
1046,945,2024-01-25 20:00:00+00:00,PT60M
996,750,2024-01-25 21:00:00+00:00,PT60M
887,499,2024-01-25 22:00:00+00:00,PT60M
210,173,2024-01-25 23:00:00+00:00,PT60M
4,13,2024-01-26 00:00:00+00:00,PT60M
0,0,2024-01-26 01:00:00+00:00,PT60M
0,0,2024-01-26 02:00:00+00:00,PT60M
0,0,2024-01-26 03:00:00+00:00,PT60M
0,0,2024-01-26 04:00:00+00:00,PT60M
0,0,2024-01-26 05:00:00+00:00,PT60M
0,0,2024-01-26 06:00:00+00:00,PT60M
0,0,2024-01-26 07:00:00+00:00,PT60M
0,0,2024-01-26 08:00:00+00:00,PT60M
0,0,2024-01-26 09:00:00+00:00,PT60M
0,0,2024-01-26 10:00:00+00:00,PT60M
0,0,2024-01-26 11:00:00+00:00,PT60M
50,26,2024-01-26 12:00:00+00:00,PT60M
182,190,2024-01-26 13:00:00+00:00,PT60M
970,537,2024-01-26 14:00:00+00:00,PT60M
1062,784,2024-01-26 15:00:00+00:00,PT60M
1086,969,2024-01-26 16:00:00+00:00,PT60M
1093,1083,2024-01-26 17:00:00+00:00,PT60M
1092,1117,2024-01-26 18:00:00+00:00,PT60M
1065,1067,2024-01-26 19:00:00+00:00,PT60M
1025,940,2024-01-26 20:00:00+00:00,PT60M
936,736,2024-01-26 21:00:00+00:00,PT60M
845,493,2024-01-26 22:00:00+00:00,PT60M
212,170,2024-01-26 23:00:00+00:00,PT60M
0,10,2024-01-27 00:00:00+00:00,PT60M
0,0,2024-01-27 01:00:00+00:00,PT60M
0,0,2024-01-27 02:00:00+00:00,PT60M
0,0,2024-01-27 03:00:00+00:00,PT60M
0,0,2024-01-27 04:00:00+00:00,PT60M
0,0,2024-01-27 05:00:00+00:00,PT60M
0,0,2024-01-27 06:00:00+00:00,PT60M
0,0,2024-01-27 07:00:00+00:00,PT60M
0,0,2024-01-27 08:00:00+00:00,PT60M
0,0,2024-01-27 09:00:00+00:00,PT60M
0,0,2024-01-27 10:00:00+00:00,PT60M
0,0,2024-01-27 11:00:00+00:00,PT60M
94,27,2024-01-27 12:00:00+00:00,PT60M
676,247,2024-01-27 13:00:00+00:00,PT60M
906,524,2024-01-27 14:00:00+00:00,PT60M
1032,774,2024-01-27 15:00:00+00:00,PT60M
1069,962,2024-01-27 16:00:00+00:00,PT60M
1081,1078,2024-01-27 17:00:00+00:00,PT60M
1082,1113,2024-01-27 18:00:00+00:00,PT60M
1059,1064,2024-01-27 19:00:00+00:00,PT60M
1016,935,2024-01-27 20:00:00+00:00,PT60M
788,698,2024-01-27 21:00:00+00:00,PT60M
222,346,2024-01-27 22:00:00+00:00,PT60M
0,89,2024-01-27 23:00:00+00:00,PT60M
0,9,2024-01-28 00:00:00+00:00,PT60M
0,0,2024-01-28 01:00:00+00:00,PT60M
0,0,2024-01-28 02:00:00+00:00,PT60M
0,0,2024-01-28 03:00:00+00:00,PT60M
0,0,2024-01-28 04:00:00+00:00,PT60M
0,0,2024-01-28 05:00:00+00:00,PT60M
0,0,2024-01-28 06:00:00+00:00,PT60M
0,0,2024-01-28 07:00:00+00:00,PT60M
0,0,2024-01-28 08:00:00+00:00,PT60M
0,0,2024-01-28 09:00:00+00:00,PT60M
0,0,2024-01-28 10:00:00+00:00,PT60M
0,0,2024-01-28 11:00:00+00:00,PT60M
0,18,2024-01-28 12:00:00+00:00,PT60M
308,210,2024-01-28 13:00:00+00:00,PT60M
855,518,2024-01-28 14:00:00+00:00,PT60M
985,768,2024-01-28 15:00:00+00:00,PT60M
1037,959,2024-01-28 16:00:00+00:00,PT60M
959,1043,2024-01-28 17:00:00+00:00,PT60M
860,1041,2024-01-28 18:00:00+00:00,PT60M
996,1048,2024-01-28 19:00:00+00:00,PT60M
877,896,2024-01-28 20:00:00+00:00,PT60M
406,584,2024-01-28 21:00:00+00:00,PT60M
37,255,2024-01-28 22:00:00+00:00,PT60M
0,100,2024-01-28 23:00:00+00:00,PT60M
0,12,2024-01-29 00:00:00+00:00,PT60M
0,0,2024-01-29 01:00:00+00:00,PT60M
0,0,2024-01-29 02:00:00+00:00,PT60M
0,0,2024-01-29 03:00:00+00:00,PT60M
0,0,2024-01-29 04:00:00+00:00,PT60M
0,0,2024-01-29 05:00:00+00:00,PT60M
0,0,2024-01-29 06:00:00+00:00,PT60M
0,0,2024-01-29 07:00:00+00:00,PT60M
0,0,2024-01-29 08:00:00+00:00,PT60M
0,0,2024-01-29 09:00:00+00:00,PT60M
0,0,2024-01-29 10:00:00+00:00,PT60M
0,0,2024-01-29 11:00:00+00:00,PT60M
0,17,2024-01-29 12:00:00+00:00,PT60M
14,123,2024-01-29 13:00:00+00:00,PT60M
216,366,2024-01-29 14:00:00+00:00,PT60M
722,696,2024-01-29 15:00:00+00:00,PT60M
708,859,2024-01-29 16:00:00+00:00,PT60M
704,957,2024-01-29 17:00:00+00:00,PT60M
577,932,2024-01-29 18:00:00+00:00,PT60M
145,649,2024-01-29 19:00:00+00:00,PT60M
628,816,2024-01-29 20:00:00+00:00,PT60M
403,591,2024-01-29 21:00:00+00:00,PT60M
5,228,2024-01-29 22:00:00+00:00,PT60M
0,99,2024-01-29 23:00:00+00:00,PT60M
0,11,2024-01-30 00:00:00+00:00,PT60M
0,0,2024-01-30 01:00:00+00:00,PT60M
0,0,2024-01-30 02:00:00+00:00,PT60M
0,0,2024-01-30 03:00:00+00:00,PT60M
0,0,2024-01-30 04:00:00+00:00,PT60M
0,0,2024-01-30 05:00:00+00:00,PT60M
0,0,2024-01-30 06:00:00+00:00,PT60M
0,0,2024-01-30 07:00:00+00:00,PT60M
0,0,2024-01-30 08:00:00+00:00,PT60M
0,0,2024-01-30 09:00:00+00:00,PT60M
0,0,2024-01-30 10:00:00+00:00,PT60M
0,0,2024-01-30 11:00:00+00:00,PT60M
7,21,2024-01-30 12:00:00+00:00,PT60M
393,221,2024-01-30 13:00:00+00:00,PT60M
894,526,2024-01-30 14:00:00+00:00,PT60M
920,754,2024-01-30 15:00:00+00:00,PT60M
819,897,2024-01-30 16:00:00+00:00,PT60M
694,955,2024-01-30 17:00:00+00:00,PT60M
880,1061,2024-01-30 18:00:00+00:00,PT60M
760,979,2024-01-30 19:00:00+00:00,PT60M
605,817,2024-01-30 20:00:00+00:00,PT60M
811,715,2024-01-30 21:00:00+00:00,PT60M
704,473,2024-01-30 22:00:00+00:00,PT60M
308,183,2024-01-30 23:00:00+00:00,PT60M
0,11,2024-01-31 00:00:00+00:00,PT60M
0,0,2024-01-31 01:00:00+00:00,PT60M
0,0,2024-01-31 02:00:00+00:00,PT60M
0,0,2024-01-31 03:00:00+00:00,PT60M
0,0,2024-01-31 04:00:00+00:00,PT60M
0,0,2024-01-31 05:00:00+00:00,PT60M
0,0,2024-01-31 06:00:00+00:00,PT60M
0,0,2024-01-31 07:00:00+00:00,PT60M
0,0,2024-01-31 08:00:00+00:00,PT60M
0,0,2024-01-31 09:00:00+00:00,PT60M
0,0,2024-01-31 10:00:00+00:00,PT60M
0,0,2024-01-31 11:00:00+00:00,PT60M
0,12,2024-01-31 12:00:00+00:00,PT60M
77,165,2024-01-31 13:00:00+00:00,PT60M
315,398,2024-01-31 14:00:00+00:00,PT60M
106,466,2024-01-31 15:00:00+00:00,PT60M
23,495,2024-01-31 16:00:00+00:00,PT60M
0,225,2024-01-31 17:00:00+00:00,PT60M
0,354,2024-01-31 18:00:00+00:00,PT60M
0,458,2024-01-31 19:00:00+00:00,PT60M
38,511,2024-01-31 20:00:00+00:00,PT60M
126,492,2024-01-31 21:00:00+00:00,PT60M
114,264,2024-01-31 22:00:00+00:00,PT60M
0,74,2024-01-31 23:00:00+00:00,PT60M
0,4,2024-02-01 00:00:00+00:00,PT60M
0,0,2024-02-01 01:00:00+00:00,PT60M
0,0,2024-02-01 02:00:00+00:00,PT60M
0,0,2024-02-01 03:00:00+00:00,PT60M
0,0,2024-02-01 04:00:00+00:00,PT60M
0,0,2024-02-01 05:00:00+00:00,PT60M
0,0,2024-02-01 06:00:00+00:00,PT60M
0,0,2024-02-01 07:00:00+00:00,PT60M
0,0,2024-02-01 08:00:00+00:00,PT60M
0,0,2024-02-01 09:00:00+00:00,PT60M
0,0,2024-02-01 10:00:00+00:00,PT60M
0,0,2024-02-01 11:00:00+00:00,PT60M
0,12,2024-02-01 12:00:00+00:00,PT60M
305,197,2024-02-01 13:00:00+00:00,PT60M
40,325,2024-02-01 14:00:00+00:00,PT60M
50,475,2024-02-01 15:00:00+00:00,PT60M
41,537,2024-02-01 16:00:00+00:00,PT60M
0,382,2024-02-01 17:00:00+00:00,PT60M
0,399,2024-02-01 18:00:00+00:00,PT60M
17,455,2024-02-01 19:00:00+00:00,PT60M
393,733,2024-02-01 20:00:00+00:00,PT60M
355,578,2024-02-01 21:00:00+00:00,PT60M
568,441,2024-02-01 22:00:00+00:00,PT60M
274,185,2024-02-01 23:00:00+00:00,PT60M
0,12,2024-02-02 00:00:00+00:00,PT60M
0,0,2024-02-02 01:00:00+00:00,PT60M
0,0,2024-02-02 02:00:00+00:00,PT60M
0,0,2024-02-02 03:00:00+00:00,PT60M
0,0,2024-02-02 04:00:00+00:00,PT60M
0,0,2024-02-02 05:00:00+00:00,PT60M
0,0,2024-02-02 06:00:00+00:00,PT60M
0,0,2024-02-02 07:00:00+00:00,PT60M
0,0,2024-02-02 08:00:00+00:00,PT60M
0,0,2024-02-02 09:00:00+00:00,PT60M
0,0,2024-02-02 10:00:00+00:00,PT60M
0,0,2024-02-02 11:00:00+00:00,PT60M
0,13,2024-02-02 12:00:00+00:00,PT60M
0,91,2024-02-02 13:00:00+00:00,PT60M
0,168,2024-02-02 14:00:00+00:00,PT60M
122,496,2024-02-02 15:00:00+00:00,PT60M
437,762,2024-02-02 16:00:00+00:00,PT60M
639,934,2024-02-02 17:00:00+00:00,PT60M
688,983,2024-02-02 18:00:00+00:00,PT60M
149,621,2024-02-02 19:00:00+00:00,PT60M
53,516,2024-02-02 20:00:00+00:00,PT60M
0,159,2024-02-02 21:00:00+00:00,PT60M
76,211,2024-02-02 22:00:00+00:00,PT60M
10,102,2024-02-02 23:00:00+00:00,PT60M
0,5,2024-02-03 00:00:00+00:00,PT60M
0,0,2024-02-03 01:00:00+00:00,PT60M
0,0,2024-02-03 02:00:00+00:00,PT60M
0,0,2024-02-03 03:00:00+00:00,PT60M
0,0,2024-02-03 04:00:00+00:00,PT60M
0,0,2024-02-03 05:00:00+00:00,PT60M
0,0,2024-02-03 06:00:00+00:00,PT60M
0,0,2024-02-03 07:00:00+00:00,PT60M
0,0,2024-02-03 08:00:00+00:00,PT60M
0,0,2024-02-03 09:00:00+00:00,PT60M
0,0,2024-02-03 10:00:00+00:00,PT60M
0,0,2024-02-03 11:00:00+00:00,PT60M
6,19,2024-02-03 12:00:00+00:00,PT60M
150,179,2024-02-03 13:00:00+00:00,PT60M
464,433,2024-02-03 14:00:00+00:00,PT60M
646,670,2024-02-03 15:00:00+00:00,PT60M
798,881,2024-02-03 16:00:00+00:00,PT60M
717,953,2024-02-03 17:00:00+00:00,PT60M
686,974,2024-02-03 18:00:00+00:00,PT60M
81,485,2024-02-03 19:00:00+00:00,PT60M
0,181,2024-02-03 20:00:00+00:00,PT60M
0,156,2024-02-03 21:00:00+00:00,PT60M
0,90,2024-02-03 22:00:00+00:00,PT60M
0,46,2024-02-03 23:00:00+00:00,PT60M
0,6,2024-02-04 00:00:00+00:00,PT60M
0,0,2024-02-04 01:00:00+00:00,PT60M
0,0,2024-02-04 02:00:00+00:00,PT60M
0,0,2024-02-04 03:00:00+00:00,PT60M
0,0,2024-02-04 04:00:00+00:00,PT60M
0,0,2024-02-04 05:00:00+00:00,PT60M
0,0,2024-02-04 06:00:00+00:00,PT60M
0,0,2024-02-04 07:00:00+00:00,PT60M
0,0,2024-02-04 08:00:00+00:00,PT60M
0,0,2024-02-04 09:00:00+00:00,PT60M
0,0,2024-02-04 10:00:00+00:00,PT60M
0,0,2024-02-04 11:00:00+00:00,PT60M
48,22,2024-02-04 12:00:00+00:00,PT60M
208,184,2024-02-04 13:00:00+00:00,PT60M
44,291,2024-02-04 14:00:00+00:00,PT60M
221,530,2024-02-04 15:00:00+00:00,PT60M
362,712,2024-02-04 16:00:00+00:00,PT60M
22,564,2024-02-04 17:00:00+00:00,PT60M
0,530,2024-02-04 18:00:00+00:00,PT60M
79,547,2024-02-04 19:00:00+00:00,PT60M
118,585,2024-02-04 20:00:00+00:00,PT60M
78,417,2024-02-04 21:00:00+00:00,PT60M
0,112,2024-02-04 22:00:00+00:00,PT60M
0,17,2024-02-04 23:00:00+00:00,PT60M
0,4,2024-02-05 00:00:00+00:00,PT60M
0,0,2024-02-05 01:00:00+00:00,PT60M
0,0,2024-02-05 02:00:00+00:00,PT60M
0,0,2024-02-05 03:00:00+00:00,PT60M
0,0,2024-02-05 04:00:00+00:00,PT60M
0,0,2024-02-05 05:00:00+00:00,PT60M
0,0,2024-02-05 06:00:00+00:00,PT60M
0,0,2024-02-05 07:00:00+00:00,PT60M
0,0,2024-02-05 08:00:00+00:00,PT60M
0,0,2024-02-05 09:00:00+00:00,PT60M
0,0,2024-02-05 10:00:00+00:00,PT60M
0,0,2024-02-05 11:00:00+00:00,PT60M
0,10,2024-02-05 12:00:00+00:00,PT60M
65,151,2024-02-05 13:00:00+00:00,PT60M
179,354,2024-02-05 14:00:00+00:00,PT60M
292,548,2024-02-05 15:00:00+00:00,PT60M
202,638,2024-02-05 16:00:00+00:00,PT60M
172,664,2024-02-05 17:00:00+00:00,PT60M
162,701,2024-02-05 18:00:00+00:00,PT60M
242,625,2024-02-05 19:00:00+00:00,PT60M
0,168,2024-02-05 20:00:00+00:00,PT60M
0,217,2024-02-05 21:00:00+00:00,PT60M
0,110,2024-02-05 22:00:00+00:00,PT60M
18,89,2024-02-05 23:00:00+00:00,PT60M
0,13,2024-02-06 00:00:00+00:00,PT60M
0,0,2024-02-06 01:00:00+00:00,PT60M
0,0,2024-02-06 02:00:00+00:00,PT60M
0,0,2024-02-06 03:00:00+00:00,PT60M
0,0,2024-02-06 04:00:00+00:00,PT60M
0,0,2024-02-06 05:00:00+00:00,PT60M
0,0,2024-02-06 06:00:00+00:00,PT60M
0,0,2024-02-06 07:00:00+00:00,PT60M
0,0,2024-02-06 08:00:00+00:00,PT60M
0,0,2024-02-06 09:00:00+00:00,PT60M
0,0,2024-02-06 10:00:00+00:00,PT60M
0,0,2024-02-06 11:00:00+00:00,PT60M
34,22,2024-02-06 12:00:00+00:00,PT60M
620,240,2024-02-06 13:00:00+00:00,PT60M
813,501,2024-02-06 14:00:00+00:00,PT60M
601,652,2024-02-06 15:00:00+00:00,PT60M
619,821,2024-02-06 16:00:00+00:00,PT60M
204,727,2024-02-06 17:00:00+00:00,PT60M
56,653,2024-02-06 18:00:00+00:00,PT60M
291,770,2024-02-06 19:00:00+00:00,PT60M
302,688,2024-02-06 20:00:00+00:00,PT60M
709,682,2024-02-06 21:00:00+00:00,PT60M
487,424,2024-02-06 22:00:00+00:00,PT60M
378,205,2024-02-06 23:00:00+00:00,PT60M
0,10,2024-02-07 00:00:00+00:00,PT60M
0,0,2024-02-07 01:00:00+00:00,PT60M
0,0,2024-02-07 02:00:00+00:00,PT60M
0,0,2024-02-07 03:00:00+00:00,PT60M
0,0,2024-02-07 04:00:00+00:00,PT60M
0,0,2024-02-07 05:00:00+00:00,PT60M
0,0,2024-02-07 06:00:00+00:00,PT60M
0,0,2024-02-07 07:00:00+00:00,PT60M
0,0,2024-02-07 08:00:00+00:00,PT60M
0,0,2024-02-07 09:00:00+00:00,PT60M
0,0,2024-02-07 10:00:00+00:00,PT60M
0,0,2024-02-07 11:00:00+00:00,PT60M
13,19,2024-02-07 12:00:00+00:00,PT60M
29,140,2024-02-07 13:00:00+00:00,PT60M
174,337,2024-02-07 14:00:00+00:00,PT60M
579,649,2024-02-07 15:00:00+00:00,PT60M
490,768,2024-02-07 16:00:00+00:00,PT60M
109,654,2024-02-07 17:00:00+00:00,PT60M
24,422,2024-02-07 18:00:00+00:00,PT60M
0,300,2024-02-07 19:00:00+00:00,PT60M
132,589,2024-02-07 20:00:00+00:00,PT60M
18,392,2024-02-07 21:00:00+00:00,PT60M
0,184,2024-02-07 22:00:00+00:00,PT60M
68,120,2024-02-07 23:00:00+00:00,PT60M
0,6,2024-02-08 00:00:00+00:00,PT60M
0,0,2024-02-08 01:00:00+00:00,PT60M
0,0,2024-02-08 02:00:00+00:00,PT60M
0,0,2024-02-08 03:00:00+00:00,PT60M
0,0,2024-02-08 04:00:00+00:00,PT60M
0,0,2024-02-08 05:00:00+00:00,PT60M
0,0,2024-02-08 06:00:00+00:00,PT60M
0,0,2024-02-08 07:00:00+00:00,PT60M
0,0,2024-02-08 08:00:00+00:00,PT60M
0,0,2024-02-08 09:00:00+00:00,PT60M
0,0,2024-02-08 10:00:00+00:00,PT60M
0,0,2024-02-08 11:00:00+00:00,PT60M
0,12,2024-02-08 12:00:00+00:00,PT60M
137,167,2024-02-08 13:00:00+00:00,PT60M
152,345,2024-02-08 14:00:00+00:00,PT60M
264,543,2024-02-08 15:00:00+00:00,PT60M
638,823,2024-02-08 16:00:00+00:00,PT60M
360,798,2024-02-08 17:00:00+00:00,PT60M
373,841,2024-02-08 18:00:00+00:00,PT60M
414,826,2024-02-08 19:00:00+00:00,PT60M
437,745,2024-02-08 20:00:00+00:00,PT60M
579,648,2024-02-08 21:00:00+00:00,PT60M
723,477,2024-02-08 22:00:00+00:00,PT60M
439,211,2024-02-08 23:00:00+00:00,PT60M
2,15,2024-02-09 00:00:00+00:00,PT60M
0,0,2024-02-09 01:00:00+00:00,PT60M
0,0,2024-02-09 02:00:00+00:00,PT60M
0,0,2024-02-09 03:00:00+00:00,PT60M
0,0,2024-02-09 04:00:00+00:00,PT60M
0,0,2024-02-09 05:00:00+00:00,PT60M
0,0,2024-02-09 06:00:00+00:00,PT60M
0,0,2024-02-09 07:00:00+00:00,PT60M
0,0,2024-02-09 08:00:00+00:00,PT60M
0,0,2024-02-09 09:00:00+00:00,PT60M
0,0,2024-02-09 10:00:00+00:00,PT60M
0,0,2024-02-09 11:00:00+00:00,PT60M
0,14,2024-02-09 12:00:00+00:00,PT60M
0,126,2024-02-09 13:00:00+00:00,PT60M
27,309,2024-02-09 14:00:00+00:00,PT60M
121,483,2024-02-09 15:00:00+00:00,PT60M
100,591,2024-02-09 16:00:00+00:00,PT60M
133,682,2024-02-09 17:00:00+00:00,PT60M
267,783,2024-02-09 18:00:00+00:00,PT60M
0,457,2024-02-09 19:00:00+00:00,PT60M
0,370,2024-02-09 20:00:00+00:00,PT60M
130,447,2024-02-09 21:00:00+00:00,PT60M
0,174,2024-02-09 22:00:00+00:00,PT60M
266,179,2024-02-09 23:00:00+00:00,PT60M
0,14,2024-02-10 00:00:00+00:00,PT60M
0,0,2024-02-10 01:00:00+00:00,PT60M
0,0,2024-02-10 02:00:00+00:00,PT60M
0,0,2024-02-10 03:00:00+00:00,PT60M
0,0,2024-02-10 04:00:00+00:00,PT60M
0,0,2024-02-10 05:00:00+00:00,PT60M
0,0,2024-02-10 06:00:00+00:00,PT60M
0,0,2024-02-10 07:00:00+00:00,PT60M
0,0,2024-02-10 08:00:00+00:00,PT60M
0,0,2024-02-10 09:00:00+00:00,PT60M
0,0,2024-02-10 10:00:00+00:00,PT60M
0,0,2024-02-10 11:00:00+00:00,PT60M
0,15,2024-02-10 12:00:00+00:00,PT60M
149,176,2024-02-10 13:00:00+00:00,PT60M
137,338,2024-02-10 14:00:00+00:00,PT60M
39,440,2024-02-10 15:00:00+00:00,PT60M
310,705,2024-02-10 16:00:00+00:00,PT60M
160,669,2024-02-10 17:00:00+00:00,PT60M
0,469,2024-02-10 18:00:00+00:00,PT60M
5,528,2024-02-10 19:00:00+00:00,PT60M
0,231,2024-02-10 20:00:00+00:00,PT60M
0,249,2024-02-10 21:00:00+00:00,PT60M
0,153,2024-02-10 22:00:00+00:00,PT60M
0,124,2024-02-10 23:00:00+00:00,PT60M
0,14,2024-02-11 00:00:00+00:00,PT60M
0,0,2024-02-11 01:00:00+00:00,PT60M
0,0,2024-02-11 02:00:00+00:00,PT60M
0,0,2024-02-11 03:00:00+00:00,PT60M
0,0,2024-02-11 04:00:00+00:00,PT60M
0,0,2024-02-11 05:00:00+00:00,PT60M
0,0,2024-02-11 06:00:00+00:00,PT60M
0,0,2024-02-11 07:00:00+00:00,PT60M
0,0,2024-02-11 08:00:00+00:00,PT60M
0,0,2024-02-11 09:00:00+00:00,PT60M
0,0,2024-02-11 10:00:00+00:00,PT60M
0,0,2024-02-11 11:00:00+00:00,PT60M
15,21,2024-02-11 12:00:00+00:00,PT60M
332,208,2024-02-11 13:00:00+00:00,PT60M
913,525,2024-02-11 14:00:00+00:00,PT60M
845,731,2024-02-11 15:00:00+00:00,PT60M
805,884,2024-02-11 16:00:00+00:00,PT60M
475,858,2024-02-11 17:00:00+00:00,PT60M
428,867,2024-02-11 18:00:00+00:00,PT60M
804,992,2024-02-11 19:00:00+00:00,PT60M
337,706,2024-02-11 20:00:00+00:00,PT60M
660,674,2024-02-11 21:00:00+00:00,PT60M
267,383,2024-02-11 22:00:00+00:00,PT60M
0,126,2024-02-11 23:00:00+00:00,PT60M
0,10,2024-02-12 00:00:00+00:00,PT60M
0,0,2024-02-12 01:00:00+00:00,PT60M
0,0,2024-02-12 02:00:00+00:00,PT60M
0,0,2024-02-12 03:00:00+00:00,PT60M
0,0,2024-02-12 04:00:00+00:00,PT60M
0,0,2024-02-12 05:00:00+00:00,PT60M
0,0,2024-02-12 06:00:00+00:00,PT60M
0,0,2024-02-12 07:00:00+00:00,PT60M
0,0,2024-02-12 08:00:00+00:00,PT60M
0,0,2024-02-12 09:00:00+00:00,PT60M
0,0,2024-02-12 10:00:00+00:00,PT60M
0,0,2024-02-12 11:00:00+00:00,PT60M
0,12,2024-02-12 12:00:00+00:00,PT60M
0,138,2024-02-12 13:00:00+00:00,PT60M
307,400,2024-02-12 14:00:00+00:00,PT60M
308,570,2024-02-12 15:00:00+00:00,PT60M
192,661,2024-02-12 16:00:00+00:00,PT60M
215,750,2024-02-12 17:00:00+00:00,PT60M
65,680,2024-02-12 18:00:00+00:00,PT60M
133,640,2024-02-12 19:00:00+00:00,PT60M
0,293,2024-02-12 20:00:00+00:00,PT60M
0,266,2024-02-12 21:00:00+00:00,PT60M
0,153,2024-02-12 22:00:00+00:00,PT60M
0,96,2024-02-12 23:00:00+00:00,PT60M
0,12,2024-02-13 00:00:00+00:00,PT60M
0,0,2024-02-13 01:00:00+00:00,PT60M
0,0,2024-02-13 02:00:00+00:00,PT60M
0,0,2024-02-13 03:00:00+00:00,PT60M
0,0,2024-02-13 04:00:00+00:00,PT60M
0,0,2024-02-13 05:00:00+00:00,PT60M
0,0,2024-02-13 06:00:00+00:00,PT60M
0,0,2024-02-13 07:00:00+00:00,PT60M
0,0,2024-02-13 08:00:00+00:00,PT60M
0,0,2024-02-13 09:00:00+00:00,PT60M
0,0,2024-02-13 10:00:00+00:00,PT60M
0,0,2024-02-13 11:00:00+00:00,PT60M
0,15,2024-02-13 12:00:00+00:00,PT60M
69,165,2024-02-13 13:00:00+00:00,PT60M
179,357,2024-02-13 14:00:00+00:00,PT60M
201,531,2024-02-13 15:00:00+00:00,PT60M
31,572,2024-02-13 16:00:00+00:00,PT60M
0,420,2024-02-13 17:00:00+00:00,PT60M
0,470,2024-02-13 18:00:00+00:00,PT60M
0,436,2024-02-13 19:00:00+00:00,PT60M
0,421,2024-02-13 20:00:00+00:00,PT60M
14,414,2024-02-13 21:00:00+00:00,PT60M
0,239,2024-02-13 22:00:00+00:00,PT60M
3,127,2024-02-13 23:00:00+00:00,PT60M
0,8,2024-02-14 00:00:00+00:00,PT60M
0,0,2024-02-14 01:00:00+00:00,PT60M
0,0,2024-02-14 02:00:00+00:00,PT60M
0,0,2024-02-14 03:00:00+00:00,PT60M
0,0,2024-02-14 04:00:00+00:00,PT60M
0,0,2024-02-14 05:00:00+00:00,PT60M
0,0,2024-02-14 06:00:00+00:00,PT60M
0,0,2024-02-14 07:00:00+00:00,PT60M
0,0,2024-02-14 08:00:00+00:00,PT60M
0,0,2024-02-14 09:00:00+00:00,PT60M
0,0,2024-02-14 10:00:00+00:00,PT60M
0,0,2024-02-14 11:00:00+00:00,PT60M
0,11,2024-02-14 12:00:00+00:00,PT60M
465,216,2024-02-14 13:00:00+00:00,PT60M
669,473,2024-02-14 14:00:00+00:00,PT60M
583,658,2024-02-14 15:00:00+00:00,PT60M
521,786,2024-02-14 16:00:00+00:00,PT60M
358,806,2024-02-14 17:00:00+00:00,PT60M
387,829,2024-02-14 18:00:00+00:00,PT60M
0,380,2024-02-14 19:00:00+00:00,PT60M
110,476,2024-02-14 20:00:00+00:00,PT60M
94,462,2024-02-14 21:00:00+00:00,PT60M
0,232,2024-02-14 22:00:00+00:00,PT60M
0,98,2024-02-14 23:00:00+00:00,PT60M
0,11,2024-02-15 00:00:00+00:00,PT60M
0,0,2024-02-15 01:00:00+00:00,PT60M
0,0,2024-02-15 02:00:00+00:00,PT60M
0,0,2024-02-15 03:00:00+00:00,PT60M
0,0,2024-02-15 04:00:00+00:00,PT60M
0,0,2024-02-15 05:00:00+00:00,PT60M
0,0,2024-02-15 06:00:00+00:00,PT60M
0,0,2024-02-15 07:00:00+00:00,PT60M
0,0,2024-02-15 08:00:00+00:00,PT60M
0,0,2024-02-15 09:00:00+00:00,PT60M
